run_id,text_id,model,metric_score_threshold,total_references,unmatched_references,total_predictions,unmatched_predictions
18,7,gpt-5,0.75,1,0,1,0
18,8,gpt-5,0.75,1,0,2,1
18,9,gpt-5,0.75,1,0,2,1
18,10,gpt-5,0.75,2,0,2,0
18,11,gpt-5,0.75,3,0,3,0
18,12,gpt-5,0.75,5,0,5,0
18,13,gpt-5,0.75,3,0,3,0
18,14,gpt-5,0.75,2,1,2,1
18,15,gpt-5,0.75,3,0,3,0
18,16,gpt-5,0.75,1,0,1,0
18,17,gpt-5,0.75,1,0,1,0
18,18,gpt-5,0.75,1,0,1,0
18,19,gpt-5,0.75,3,0,3,0
18,20,gpt-5,0.75,2,0,2,0
18,21,gpt-5,0.75,3,0,3,0
18,22,gpt-5,0.75,2,0,2,0
18,23,gpt-5,0.75,3,0,3,0
18,24,gpt-5,0.75,3,0,3,0
18,25,gpt-5,0.75,3,0,3,0
18,26,gpt-5,0.75,3,0,3,0
18,27,gpt-5,0.75,2,0,2,0
18,28,gpt-5,0.75,6,1,6,1
18,29,gpt-5,0.75,2,0,2,0
18,30,gpt-5,0.75,2,0,2,0
18,31,gpt-5,0.75,2,0,2,0
18,32,gpt-5,0.75,2,0,2,0
18,33,gpt-5,0.75,4,2,5,3
18,34,gpt-5,0.75,2,0,2,0
18,35,gpt-5,0.75,3,0,3,0
18,36,gpt-5,0.75,1,0,1,0
18,37,gpt-5,0.75,3,0,3,0
18,38,gpt-5,0.75,2,0,2,0
18,39,gpt-5,0.75,1,0,1,0
18,40,gpt-5,0.75,3,0,3,0
18,41,gpt-5,0.75,0,0,0,0
18,42,gpt-5,0.75,0,0,1,1
18,43,gpt-5,0.75,0,0,0,0
18,44,gpt-5,0.75,0,0,0,0
18,45,gpt-5,0.75,0,0,0,0
18,46,gpt-5,0.75,0,0,0,0
18,47,gpt-5,0.75,0,0,1,1
18,48,gpt-5,0.75,0,0,0,0
18,49,gpt-5,0.75,0,0,0,0
18,50,gpt-5,0.75,0,0,1,1
18,51,gpt-5,0.75,0,0,1,1
18,52,gpt-5,0.75,0,0,1,1
18,53,gpt-5,0.75,0,0,0,0
18,54,gpt-5,0.75,0,0,0,0
18,55,gpt-5,0.75,0,0,0,0
18,56,gpt-5,0.75,0,0,0,0
18,57,gpt-5,0.75,0,0,0,0
18,58,gpt-5,0.75,0,0,0,0
18,59,gpt-5,0.75,0,0,0,0
18,60,gpt-5,0.75,0,0,0,0
19,1,gpt-5,0.75,4,1,5,2
19,2,gpt-5,0.75,2,0,2,0
19,3,gpt-5,0.75,3,0,4,1
19,4,gpt-5,0.75,2,0,2,0
19,5,gpt-5,0.75,2,0,2,0
19,6,gpt-5,0.75,2,0,2,0
19,7,gpt-5,0.75,1,0,1,0
19,8,gpt-5,0.75,1,1,2,2
19,9,gpt-5,0.75,1,0,2,1
19,10,gpt-5,0.75,2,0,2,0
19,11,gpt-5,0.75,3,0,3,0
19,12,gpt-5,0.75,5,0,5,0
19,13,gpt-5,0.75,3,0,3,0
19,14,gpt-5,0.75,2,0,3,1
19,15,gpt-5,0.75,3,0,3,0
19,16,gpt-5,0.75,1,0,1,0
19,17,gpt-5,0.75,1,0,1,0
19,18,gpt-5,0.75,1,0,1,0
19,19,gpt-5,0.75,3,0,4,1
19,20,gpt-5,0.75,2,0,2,0
19,21,gpt-5,0.75,3,0,3,0
19,22,gpt-5,0.75,2,0,2,0
19,23,gpt-5,0.75,3,0,3,0
19,24,gpt-5,0.75,3,0,3,0
19,25,gpt-5,0.75,3,0,3,0
19,26,gpt-5,0.75,3,0,3,0
19,27,gpt-5,0.75,2,0,2,0
19,28,gpt-5,0.75,6,0,6,0
19,29,gpt-5,0.75,2,0,2,0
19,30,gpt-5,0.75,2,0,2,0
19,31,gpt-5,0.75,2,0,2,0
19,32,gpt-5,0.75,2,0,2,0
19,33,gpt-5,0.75,4,2,5,3
19,34,gpt-5,0.75,2,0,2,0
19,35,gpt-5,0.75,3,0,3,0
19,36,gpt-5,0.75,1,0,1,0
19,37,gpt-5,0.75,3,0,3,0
19,38,gpt-5,0.75,2,0,2,0
19,39,gpt-5,0.75,1,0,1,0
19,40,gpt-5,0.75,3,0,3,0
19,41,gpt-5,0.75,0,0,0,0
19,42,gpt-5,0.75,0,0,1,1
19,43,gpt-5,0.75,0,0,0,0
19,44,gpt-5,0.75,0,0,0,0
19,45,gpt-5,0.75,0,0,0,0
19,46,gpt-5,0.75,0,0,0,0
19,47,gpt-5,0.75,0,0,1,1
19,48,gpt-5,0.75,0,0,0,0
19,49,gpt-5,0.75,0,0,0,0
19,50,gpt-5,0.75,0,0,1,1
19,51,gpt-5,0.75,0,0,1,1
19,52,gpt-5,0.75,0,0,1,1
19,53,gpt-5,0.75,0,0,0,0
19,54,gpt-5,0.75,0,0,0,0
19,55,gpt-5,0.75,0,0,0,0
19,56,gpt-5,0.75,0,0,0,0
19,57,gpt-5,0.75,0,0,1,1
19,58,gpt-5,0.75,0,0,0,0
19,59,gpt-5,0.75,0,0,0,0
19,60,gpt-5,0.75,0,0,0,0
20,1,gpt-5,0.75,4,1,5,2
20,2,gpt-5,0.75,2,0,2,0
20,3,gpt-5,0.75,3,0,3,0
20,4,gpt-5,0.75,2,0,2,0
20,5,gpt-5,0.75,2,0,2,0
20,6,gpt-5,0.75,2,1,1,0
20,7,gpt-5,0.75,1,0,1,0
20,8,gpt-5,0.75,1,0,2,1
20,9,gpt-5,0.75,1,0,2,1
20,10,gpt-5,0.75,2,0,2,0
20,11,gpt-5,0.75,3,0,3,0
20,12,gpt-5,0.75,5,0,5,0
20,13,gpt-5,0.75,3,0,3,0
20,14,gpt-5,0.75,2,0,3,1
20,15,gpt-5,0.75,3,0,3,0
20,16,gpt-5,0.75,1,0,1,0
20,17,gpt-5,0.75,1,0,1,0
20,18,gpt-5,0.75,1,0,1,0
20,19,gpt-5,0.75,3,0,3,0
20,20,gpt-5,0.75,2,0,2,0
20,21,gpt-5,0.75,3,0,3,0
20,22,gpt-5,0.75,2,0,2,0
20,23,gpt-5,0.75,3,0,3,0
20,24,gpt-5,0.75,3,0,3,0
20,25,gpt-5,0.75,3,0,3,0
20,26,gpt-5,0.75,3,0,3,0
20,27,gpt-5,0.75,2,0,2,0
20,28,gpt-5,0.75,6,1,6,1
20,29,gpt-5,0.75,2,0,2,0
20,30,gpt-5,0.75,2,0,2,0
20,31,gpt-5,0.75,2,1,2,1
20,32,gpt-5,0.75,2,0,2,0
20,33,gpt-5,0.75,4,2,5,3
20,34,gpt-5,0.75,2,0,2,0
20,35,gpt-5,0.75,3,0,3,0
20,36,gpt-5,0.75,1,0,1,0
20,37,gpt-5,0.75,3,0,3,0
20,38,gpt-5,0.75,2,0,2,0
20,39,gpt-5,0.75,1,0,1,0
20,40,gpt-5,0.75,3,0,3,0
20,41,gpt-5,0.75,0,0,0,0
20,42,gpt-5,0.75,0,0,1,1
20,43,gpt-5,0.75,0,0,0,0
20,44,gpt-5,0.75,0,0,0,0
20,45,gpt-5,0.75,0,0,0,0
20,46,gpt-5,0.75,0,0,2,2
20,47,gpt-5,0.75,0,0,1,1
20,48,gpt-5,0.75,0,0,0,0
20,49,gpt-5,0.75,0,0,0,0
20,50,gpt-5,0.75,0,0,1,1
20,51,gpt-5,0.75,0,0,1,1
20,52,gpt-5,0.75,0,0,1,1
20,53,gpt-5,0.75,0,0,0,0
20,54,gpt-5,0.75,0,0,0,0
20,55,gpt-5,0.75,0,0,0,0
20,56,gpt-5,0.75,0,0,0,0
20,57,gpt-5,0.75,0,0,1,1
20,58,gpt-5,0.75,0,0,0,0
20,59,gpt-5,0.75,0,0,0,0
20,60,gpt-5,0.75,0,0,0,0
1,1,gpt-5,0.7,4,1,3,0
1,2,gpt-5,0.7,2,0,2,0
1,3,gpt-5,0.7,3,0,4,1
1,4,gpt-5,0.7,2,0,2,0
1,5,gpt-5,0.7,2,0,2,0
1,6,gpt-5,0.7,2,0,2,0
1,7,gpt-5,0.7,1,0,2,1
1,8,gpt-5,0.7,1,1,2,2
1,9,gpt-5,0.7,1,0,2,1
1,10,gpt-5,0.7,2,0,2,0
1,11,gpt-5,0.7,3,0,3,0
1,12,gpt-5,0.7,5,0,5,0
1,13,gpt-5,0.7,3,0,3,0
1,14,gpt-5,0.7,2,0,3,1
1,15,gpt-5,0.7,3,0,3,0
1,16,gpt-5,0.7,1,0,1,0
1,17,gpt-5,0.7,1,0,1,0
1,18,gpt-5,0.7,1,0,1,0
1,19,gpt-5,0.7,3,0,3,0
1,20,gpt-5,0.7,2,1,2,1
1,21,gpt-5,0.7,3,0,3,0
1,22,gpt-5,0.7,2,0,2,0
1,23,gpt-5,0.7,3,0,3,0
1,24,gpt-5,0.7,3,0,3,0
1,25,gpt-5,0.7,3,0,3,0
1,26,gpt-5,0.7,3,0,3,0
1,27,gpt-5,0.7,2,0,2,0
1,28,gpt-5,0.7,6,0,6,0
1,29,gpt-5,0.7,2,0,2,0
1,30,gpt-5,0.7,2,0,2,0
1,31,gpt-5,0.7,2,0,2,0
1,32,gpt-5,0.7,2,0,2,0
1,33,gpt-5,0.7,4,2,5,3
1,34,gpt-5,0.7,2,0,2,0
1,35,gpt-5,0.7,3,0,3,0
1,36,gpt-5,0.7,1,0,1,0
1,37,gpt-5,0.7,3,0,3,0
1,38,gpt-5,0.7,2,0,2,0
1,39,gpt-5,0.7,1,0,1,0
1,40,gpt-5,0.7,3,0,3,0
1,41,gpt-5,0.7,0,0,0,0
1,42,gpt-5,0.7,0,0,1,1
1,43,gpt-5,0.7,0,0,0,0
1,44,gpt-5,0.7,0,0,0,0
1,45,gpt-5,0.7,0,0,0,0
1,46,gpt-5,0.7,0,0,0,0
1,47,gpt-5,0.7,0,0,1,1
1,48,gpt-5,0.7,0,0,0,0
1,49,gpt-5,0.7,0,0,0,0
1,50,gpt-5,0.7,0,0,1,1
1,51,gpt-5,0.7,0,0,1,1
1,52,gpt-5,0.7,0,0,1,1
1,53,gpt-5,0.7,0,0,0,0
1,54,gpt-5,0.7,0,0,0,0
1,55,gpt-5,0.7,0,0,0,0
1,56,gpt-5,0.7,0,0,0,0
1,57,gpt-5,0.7,0,0,0,0
1,58,gpt-5,0.7,0,0,0,0
1,59,gpt-5,0.7,0,0,0,0
1,60,gpt-5,0.7,0,0,0,0
2,1,gpt-5,0.7,4,1,5,2
2,2,gpt-5,0.7,2,0,2,0
2,3,gpt-5,0.7,3,0,4,1
2,4,gpt-5,0.7,2,0,2,0
2,5,gpt-5,0.7,2,0,2,0
2,6,gpt-5,0.7,2,0,2,0
2,7,gpt-5,0.7,1,0,1,0
2,8,gpt-5,0.7,1,0,2,1
2,9,gpt-5,0.7,1,0,2,1
2,10,gpt-5,0.7,2,0,2,0
2,11,gpt-5,0.7,3,0,3,0
2,12,gpt-5,0.7,5,0,5,0
2,13,gpt-5,0.7,3,0,3,0
2,14,gpt-5,0.7,2,0,3,1
2,15,gpt-5,0.7,3,0,3,0
2,16,gpt-5,0.7,1,0,1,0
2,17,gpt-5,0.7,1,0,1,0
2,18,gpt-5,0.7,1,0,1,0
2,19,gpt-5,0.7,3,0,3,0
2,20,gpt-5,0.7,2,0,2,0
2,21,gpt-5,0.7,3,0,3,0
2,22,gpt-5,0.7,2,0,2,0
2,23,gpt-5,0.7,3,0,3,0
2,24,gpt-5,0.7,3,0,3,0
2,25,gpt-5,0.7,3,0,3,0
2,26,gpt-5,0.7,3,0,3,0
2,27,gpt-5,0.7,2,0,2,0
2,28,gpt-5,0.7,6,0,6,0
2,29,gpt-5,0.7,2,0,2,0
2,30,gpt-5,0.7,2,0,2,0
2,31,gpt-5,0.7,2,1,2,1
2,32,gpt-5,0.7,2,0,2,0
2,33,gpt-5,0.7,4,1,5,2
2,34,gpt-5,0.7,2,0,2,0
2,35,gpt-5,0.7,3,0,3,0
2,36,gpt-5,0.7,1,0,1,0
2,37,gpt-5,0.7,3,0,3,0
2,38,gpt-5,0.7,2,0,2,0
2,39,gpt-5,0.7,1,0,1,0
2,40,gpt-5,0.7,3,0,3,0
2,41,gpt-5,0.7,0,0,0,0
2,42,gpt-5,0.7,0,0,1,1
2,43,gpt-5,0.7,0,0,0,0
2,44,gpt-5,0.7,0,0,0,0
2,45,gpt-5,0.7,0,0,0,0
2,46,gpt-5,0.7,0,0,0,0
2,47,gpt-5,0.7,0,0,0,0
2,48,gpt-5,0.7,0,0,0,0
2,49,gpt-5,0.7,0,0,0,0
2,50,gpt-5,0.7,0,0,1,1
2,51,gpt-5,0.7,0,0,1,1
2,52,gpt-5,0.7,0,0,1,1
2,53,gpt-5,0.7,0,0,0,0
2,54,gpt-5,0.7,0,0,0,0
2,55,gpt-5,0.7,0,0,0,0
2,56,gpt-5,0.7,0,0,0,0
2,57,gpt-5,0.7,0,0,1,1
2,58,gpt-5,0.7,0,0,0,0
2,59,gpt-5,0.7,0,0,0,0
2,60,gpt-5,0.7,0,0,0,0
3,1,gpt-5,0.7,4,1,5,2
3,2,gpt-5,0.7,2,0,2,0
3,3,gpt-5,0.7,3,0,4,1
3,4,gpt-5,0.7,2,0,2,0
3,5,gpt-5,0.7,2,0,2,0
3,6,gpt-5,0.7,2,1,1,0
3,7,gpt-5,0.7,1,0,1,0
3,8,gpt-5,0.7,1,0,2,1
3,9,gpt-5,0.7,1,0,2,1
3,10,gpt-5,0.7,2,0,2,0
3,11,gpt-5,0.7,3,0,3,0
3,12,gpt-5,0.7,5,0,5,0
3,13,gpt-5,0.7,3,0,3,0
3,14,gpt-5,0.7,2,0,3,1
3,15,gpt-5,0.7,3,0,3,0
3,16,gpt-5,0.7,1,0,1,0
3,17,gpt-5,0.7,1,0,1,0
3,18,gpt-5,0.7,1,0,1,0
3,19,gpt-5,0.7,3,0,3,0
3,20,gpt-5,0.7,2,0,2,0
3,21,gpt-5,0.7,3,0,3,0
3,22,gpt-5,0.7,2,0,2,0
3,23,gpt-5,0.7,3,0,3,0
3,24,gpt-5,0.7,3,0,3,0
3,25,gpt-5,0.7,3,0,3,0
3,26,gpt-5,0.7,3,0,3,0
3,27,gpt-5,0.7,2,0,2,0
3,28,gpt-5,0.7,6,0,6,0
3,29,gpt-5,0.7,2,0,2,0
3,30,gpt-5,0.7,2,0,2,0
3,31,gpt-5,0.7,2,0,2,0
3,32,gpt-5,0.7,2,0,2,0
3,33,gpt-5,0.7,4,1,5,2
3,34,gpt-5,0.7,2,0,2,0
3,35,gpt-5,0.7,3,0,3,0
3,36,gpt-5,0.7,1,0,1,0
3,37,gpt-5,0.7,3,0,3,0
3,38,gpt-5,0.7,2,0,2,0
3,39,gpt-5,0.7,1,0,1,0
3,40,gpt-5,0.7,3,0,3,0
3,41,gpt-5,0.7,0,0,0,0
3,42,gpt-5,0.7,0,0,1,1
3,43,gpt-5,0.7,0,0,0,0
3,44,gpt-5,0.7,0,0,0,0
3,45,gpt-5,0.7,0,0,0,0
3,46,gpt-5,0.7,0,0,0,0
3,47,gpt-5,0.7,0,0,1,1
3,48,gpt-5,0.7,0,0,0,0
3,49,gpt-5,0.7,0,0,0,0
3,50,gpt-5,0.7,0,0,1,1
3,51,gpt-5,0.7,0,0,1,1
3,52,gpt-5,0.7,0,0,1,1
3,53,gpt-5,0.7,0,0,0,0
3,54,gpt-5,0.7,0,0,0,0
3,55,gpt-5,0.7,0,0,0,0
3,56,gpt-5,0.7,0,0,0,0
3,57,gpt-5,0.7,0,0,1,1
3,58,gpt-5,0.7,0,0,0,0
3,59,gpt-5,0.7,0,0,0,0
3,60,gpt-5,0.7,0,0,0,0
4,1,gpt-5,0.7,4,2,3,1
4,2,gpt-5,0.7,2,0,2,0
4,3,gpt-5,0.7,3,0,4,1
4,4,gpt-5,0.7,2,0,2,0
4,5,gpt-5,0.7,2,0,2,0
4,6,gpt-5,0.7,2,0,2,0
4,7,gpt-5,0.7,1,0,1,0
4,8,gpt-5,0.7,1,0,2,1
4,9,gpt-5,0.7,1,0,2,1
4,10,gpt-5,0.7,2,0,2,0
4,11,gpt-5,0.7,3,0,3,0
4,12,gpt-5,0.7,5,0,5,0
4,13,gpt-5,0.7,3,0,3,0
4,14,gpt-5,0.7,2,0,3,1
4,15,gpt-5,0.7,3,0,3,0
4,16,gpt-5,0.7,1,0,1,0
4,17,gpt-5,0.7,1,0,1,0
4,18,gpt-5,0.7,1,0,1,0
4,19,gpt-5,0.7,3,0,3,0
4,20,gpt-5,0.7,2,0,2,0
4,21,gpt-5,0.7,3,0,3,0
4,22,gpt-5,0.7,2,0,2,0
4,23,gpt-5,0.7,3,0,3,0
4,24,gpt-5,0.7,3,0,3,0
4,25,gpt-5,0.7,3,0,3,0
4,26,gpt-5,0.7,3,0,3,0
4,27,gpt-5,0.7,2,0,2,0
4,28,gpt-5,0.7,6,0,6,0
4,29,gpt-5,0.7,2,0,2,0
4,30,gpt-5,0.7,2,0,2,0
4,31,gpt-5,0.7,2,0,2,0
4,32,gpt-5,0.7,2,0,2,0
4,33,gpt-5,0.7,4,1,5,2
4,34,gpt-5,0.7,2,0,2,0
4,35,gpt-5,0.7,3,0,3,0
4,36,gpt-5,0.7,1,0,1,0
4,37,gpt-5,0.7,3,0,3,0
4,38,gpt-5,0.7,2,0,2,0
4,39,gpt-5,0.7,1,0,1,0
4,40,gpt-5,0.7,3,0,3,0
4,41,gpt-5,0.7,0,0,0,0
4,42,gpt-5,0.7,0,0,3,3
4,43,gpt-5,0.7,0,0,0,0
4,44,gpt-5,0.7,0,0,0,0
4,45,gpt-5,0.7,0,0,0,0
4,46,gpt-5,0.7,0,0,0,0
4,47,gpt-5,0.7,0,0,1,1
4,48,gpt-5,0.7,0,0,0,0
4,49,gpt-5,0.7,0,0,0,0
4,50,gpt-5,0.7,0,0,1,1
4,51,gpt-5,0.7,0,0,1,1
4,52,gpt-5,0.7,0,0,1,1
4,53,gpt-5,0.7,0,0,0,0
4,54,gpt-5,0.7,0,0,0,0
4,55,gpt-5,0.7,0,0,0,0
4,56,gpt-5,0.7,0,0,0,0
4,57,gpt-5,0.7,0,0,1,1
4,58,gpt-5,0.7,0,0,0,0
4,59,gpt-5,0.7,0,0,0,0
4,60,gpt-5,0.7,0,0,0,0
1,1,gpt-5,0.65,4,1,3,0
1,2,gpt-5,0.65,2,0,2,0
1,3,gpt-5,0.65,3,0,4,1
1,4,gpt-5,0.65,2,0,2,0
1,5,gpt-5,0.65,2,0,2,0
1,6,gpt-5,0.65,2,0,2,0
1,7,gpt-5,0.65,1,0,2,1
1,8,gpt-5,0.65,1,0,2,1
1,9,gpt-5,0.65,1,0,2,1
1,10,gpt-5,0.65,2,0,2,0
1,11,gpt-5,0.65,3,0,3,0
1,12,gpt-5,0.65,5,0,5,0
1,13,gpt-5,0.65,3,0,3,0
1,14,gpt-5,0.65,2,0,3,1
1,15,gpt-5,0.65,3,0,3,0
1,16,gpt-5,0.65,1,0,1,0
1,17,gpt-5,0.65,1,0,1,0
1,18,gpt-5,0.65,1,0,1,0
1,19,gpt-5,0.65,3,0,3,0
1,20,gpt-5,0.65,2,0,2,0
1,21,gpt-5,0.65,3,0,3,0
1,22,gpt-5,0.65,2,0,2,0
1,23,gpt-5,0.65,3,0,3,0
1,24,gpt-5,0.65,3,0,3,0
1,25,gpt-5,0.65,3,0,3,0
1,26,gpt-5,0.65,3,0,3,0
1,27,gpt-5,0.65,2,0,2,0
1,28,gpt-5,0.65,6,0,6,0
1,29,gpt-5,0.65,2,0,2,0
1,30,gpt-5,0.65,2,0,2,0
1,31,gpt-5,0.65,2,0,2,0
1,32,gpt-5,0.65,2,0,2,0
1,33,gpt-5,0.65,4,1,5,2
1,34,gpt-5,0.65,2,0,2,0
1,35,gpt-5,0.65,3,0,3,0
1,36,gpt-5,0.65,1,0,1,0
1,37,gpt-5,0.65,3,0,3,0
1,38,gpt-5,0.65,2,0,2,0
1,39,gpt-5,0.65,1,0,1,0
1,40,gpt-5,0.65,3,0,3,0
1,41,gpt-5,0.65,0,0,0,0
1,42,gpt-5,0.65,0,0,1,1
1,43,gpt-5,0.65,0,0,0,0
1,44,gpt-5,0.65,0,0,0,0
1,45,gpt-5,0.65,0,0,0,0
1,46,gpt-5,0.65,0,0,0,0
1,47,gpt-5,0.65,0,0,1,1
1,48,gpt-5,0.65,0,0,0,0
1,49,gpt-5,0.65,0,0,0,0
1,50,gpt-5,0.65,0,0,1,1
1,51,gpt-5,0.65,0,0,1,1
1,52,gpt-5,0.65,0,0,1,1
1,53,gpt-5,0.65,0,0,0,0
1,54,gpt-5,0.65,0,0,0,0
1,55,gpt-5,0.65,0,0,0,0
1,56,gpt-5,0.65,0,0,0,0
1,57,gpt-5,0.65,0,0,0,0
1,58,gpt-5,0.65,0,0,0,0
1,59,gpt-5,0.65,0,0,0,0
1,60,gpt-5,0.65,0,0,0,0
2,1,gpt-5,0.65,4,1,4,1
2,2,gpt-5,0.65,2,0,2,0
2,3,gpt-5,0.65,3,0,4,1
2,4,gpt-5,0.65,2,0,2,0
2,5,gpt-5,0.65,2,0,2,0
2,6,gpt-5,0.65,2,0,2,0
2,7,gpt-5,0.65,1,0,2,1
2,8,gpt-5,0.65,1,1,2,2
2,9,gpt-5,0.65,1,0,2,1
2,10,gpt-5,0.65,2,0,2,0
2,11,gpt-5,0.65,3,0,3,0
2,12,gpt-5,0.65,5,0,5,0
2,13,gpt-5,0.65,3,0,3,0
2,14,gpt-5,0.65,2,1,3,2
2,15,gpt-5,0.65,3,0,3,0
2,16,gpt-5,0.65,1,0,1,0
2,17,gpt-5,0.65,1,0,1,0
2,18,gpt-5,0.65,1,0,1,0
2,19,gpt-5,0.65,3,0,3,0
2,20,gpt-5,0.65,2,0,2,0
2,21,gpt-5,0.65,3,0,3,0
2,22,gpt-5,0.65,2,0,2,0
2,23,gpt-5,0.65,3,0,3,0
2,24,gpt-5,0.65,3,0,3,0
2,25,gpt-5,0.65,3,0,3,0
2,26,gpt-5,0.65,3,0,3,0
2,27,gpt-5,0.65,2,0,2,0
2,28,gpt-5,0.65,6,0,6,0
2,29,gpt-5,0.65,2,0,2,0
2,30,gpt-5,0.65,2,0,2,0
2,31,gpt-5,0.65,2,1,2,1
2,32,gpt-5,0.65,2,0,2,0
2,33,gpt-5,0.65,4,1,5,2
2,34,gpt-5,0.65,2,0,2,0
2,35,gpt-5,0.65,3,0,3,0
2,36,gpt-5,0.65,1,0,1,0
2,37,gpt-5,0.65,3,0,3,0
2,38,gpt-5,0.65,2,0,2,0
2,39,gpt-5,0.65,1,0,1,0
2,40,gpt-5,0.65,3,0,3,0
2,41,gpt-5,0.65,0,0,0,0
2,42,gpt-5,0.65,0,0,1,1
2,43,gpt-5,0.65,0,0,0,0
2,44,gpt-5,0.65,0,0,0,0
2,45,gpt-5,0.65,0,0,0,0
2,46,gpt-5,0.65,0,0,0,0
2,47,gpt-5,0.65,0,0,1,1
2,48,gpt-5,0.65,0,0,0,0
2,49,gpt-5,0.65,0,0,0,0
2,50,gpt-5,0.65,0,0,1,1
2,51,gpt-5,0.65,0,0,1,1
2,52,gpt-5,0.65,0,0,1,1
2,53,gpt-5,0.65,0,0,0,0
2,54,gpt-5,0.65,0,0,0,0
2,55,gpt-5,0.65,0,0,0,0
2,56,gpt-5,0.65,0,0,0,0
2,57,gpt-5,0.65,0,0,1,1
2,58,gpt-5,0.65,0,0,0,0
2,59,gpt-5,0.65,0,0,0,0
2,60,gpt-5,0.65,0,0,0,0
3,1,gpt-5,0.65,4,1,3,0
3,2,gpt-5,0.65,2,0,2,0
3,3,gpt-5,0.65,3,0,4,1
3,4,gpt-5,0.65,2,0,2,0
3,5,gpt-5,0.65,2,0,2,0
3,6,gpt-5,0.65,2,0,2,0
3,7,gpt-5,0.65,1,0,2,1
3,8,gpt-5,0.65,1,0,2,1
3,9,gpt-5,0.65,1,0,2,1
3,10,gpt-5,0.65,2,0,2,0
3,11,gpt-5,0.65,3,0,3,0
3,12,gpt-5,0.65,5,0,5,0
3,13,gpt-5,0.65,3,0,3,0
3,14,gpt-5,0.65,2,0,3,1
3,15,gpt-5,0.65,3,0,3,0
3,16,gpt-5,0.65,1,0,1,0
3,17,gpt-5,0.65,1,0,1,0
3,18,gpt-5,0.65,1,0,1,0
3,19,gpt-5,0.65,3,0,3,0
3,20,gpt-5,0.65,2,0,2,0
3,21,gpt-5,0.65,3,0,3,0
3,22,gpt-5,0.65,2,0,2,0
3,23,gpt-5,0.65,3,0,3,0
3,24,gpt-5,0.65,3,0,3,0
3,25,gpt-5,0.65,3,0,3,0
3,26,gpt-5,0.65,3,0,3,0
3,27,gpt-5,0.65,2,0,2,0
3,28,gpt-5,0.65,6,0,6,0
3,29,gpt-5,0.65,2,0,2,0
3,30,gpt-5,0.65,2,0,2,0
3,31,gpt-5,0.65,2,0,2,0
3,32,gpt-5,0.65,2,0,2,0
3,33,gpt-5,0.65,4,1,5,2
3,34,gpt-5,0.65,2,0,2,0
3,35,gpt-5,0.65,3,0,3,0
3,36,gpt-5,0.65,1,0,1,0
3,37,gpt-5,0.65,3,0,3,0
3,38,gpt-5,0.65,2,0,2,0
3,39,gpt-5,0.65,1,0,1,0
3,40,gpt-5,0.65,3,0,3,0
3,41,gpt-5,0.65,0,0,0,0
3,42,gpt-5,0.65,0,0,1,1
3,43,gpt-5,0.65,0,0,0,0
3,44,gpt-5,0.65,0,0,0,0
3,45,gpt-5,0.65,0,0,0,0
3,46,gpt-5,0.65,0,0,0,0
3,47,gpt-5,0.65,0,0,1,1
3,48,gpt-5,0.65,0,0,0,0
3,49,gpt-5,0.65,0,0,0,0
3,50,gpt-5,0.65,0,0,1,1
3,51,gpt-5,0.65,0,0,1,1
3,52,gpt-5,0.65,0,0,1,1
3,53,gpt-5,0.65,0,0,0,0
3,54,gpt-5,0.65,0,0,0,0
3,55,gpt-5,0.65,0,0,0,0
3,56,gpt-5,0.65,0,0,0,0
3,57,gpt-5,0.65,0,0,0,0
3,58,gpt-5,0.65,0,0,0,0
3,59,gpt-5,0.65,0,0,0,0
3,60,gpt-5,0.65,0,0,0,0
4,1,gpt-5,0.65,4,1,4,1
4,2,gpt-5,0.65,2,0,2,0
4,3,gpt-5,0.65,3,0,4,1
4,4,gpt-5,0.65,2,0,2,0
4,5,gpt-5,0.65,2,0,2,0
4,6,gpt-5,0.65,2,0,2,0
4,7,gpt-5,0.65,1,0,2,1
4,8,gpt-5,0.65,1,0,2,1
4,9,gpt-5,0.65,1,0,2,1
4,10,gpt-5,0.65,2,0,2,0
4,11,gpt-5,0.65,3,0,3,0
4,12,gpt-5,0.65,5,0,5,0
4,13,gpt-5,0.65,3,0,3,0
4,14,gpt-5,0.65,2,1,3,2
4,15,gpt-5,0.65,3,0,3,0
4,16,gpt-5,0.65,1,0,1,0
4,17,gpt-5,0.65,1,0,1,0
4,18,gpt-5,0.65,1,0,1,0
4,19,gpt-5,0.65,3,0,3,0
4,20,gpt-5,0.65,2,0,2,0
4,21,gpt-5,0.65,3,0,3,0
4,22,gpt-5,0.65,2,0,2,0
4,23,gpt-5,0.65,3,0,3,0
4,24,gpt-5,0.65,3,0,3,0
4,25,gpt-5,0.65,3,0,3,0
4,26,gpt-5,0.65,3,0,3,0
4,27,gpt-5,0.65,2,0,2,0
4,28,gpt-5,0.65,6,0,6,0
4,29,gpt-5,0.65,2,0,2,0
4,30,gpt-5,0.65,2,0,2,0
4,31,gpt-5,0.65,2,1,2,1
4,32,gpt-5,0.65,2,0,2,0
4,33,gpt-5,0.65,4,1,5,2
4,34,gpt-5,0.65,2,0,2,0
4,35,gpt-5,0.65,3,0,3,0
4,36,gpt-5,0.65,1,0,1,0
4,37,gpt-5,0.65,3,0,3,0
4,38,gpt-5,0.65,2,0,2,0
4,39,gpt-5,0.65,1,0,1,0
4,40,gpt-5,0.65,3,0,3,0
